index,0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,6_0,6_1,6_2,6_3,6_4,6_5,6_6,6_7,7_0,7_1,7_2,7_3,7_4,7_5,7_6,7_7,8_0,8_1,8_2,8_3,8_4,8_5,8_6,8_7,9_0,9_1,9_2,9_3,9_4,9_5,9_6,9_7,10_0,10_1,10_2,10_3,10_4,10_5,10_6,10_7,11_0,11_1,11_2,11_3,11_4,11_5,11_6,11_7,12_0,12_1,12_2,12_3,12_4,12_5,12_6,12_7,13_0,13_1,13_2,13_3,13_4,13_5,13_6,13_7,14_0,14_1,14_2,14_3,14_4,14_5,14_6,14_7,15_0,15_1,15_2,15_3,15_4,15_5,15_6,15_7,16_0,16_1,16_2,16_3,16_4,16_5,16_6,16_7,17_0,17_1,17_2,17_3,17_4,17_5,17_6,17_7,18_0,18_1,18_2,18_3,18_4,18_5,18_6,18_7,19_0,19_1,19_2,19_3,19_4,19_5,19_6,19_7,20_0,20_1,20_2,20_3,20_4,20_5,20_6,20_7,21_0,21_1,21_2,21_3,21_4,21_5,21_6,21_7,22_0,22_1,22_2,22_3,22_4,22_5,22_6,22_7,23_0,23_1,23_2,23_3,23_4,23_5,23_6,23_7
Electricity|Thermal|Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electricity|Hydro|Total,3.8544712,4.8226504,7.24665,4.8226504,4.9689236,7.3929234,9.816923,7.3929234,4.012337,4.8287907,5.8639164,3.4399166,2.5449233,2.7252097,5.1492095,7.4179587,4.0582867,4.689463,7.1134634,4.689463,2.265463,3.8283188,6.2523193,8.228331,3.5789628,3.1185334,4.0270233,2.265463,2.265463,4.2644978,6.6884975,4.585401,2.5272279,3.6988845,2.5272279,2.5272279,2.5272279,3.4622345,5.8862343,7.958411,2.579769,2.5976062,2.5272279,2.5272279,2.5272279,2.5272279,3.5789533,3.1247358,2.8474302,3.5066137,4.0296307,2.8182023,2.8182023,2.8182023,5.2154775,3.1302319,3.6547503,3.7735078,3.461225,2.8182023,2.8182023,2.8182023,4.4991546,4.352363,7.807107,5.383107,4.296358,3.9367154,3.9367154,5.1458635,6.286458,4.7078996,3.9367154,4.0977616,3.9367154,3.9367154,2.7613087,3.9367154,3.9367154,3.9367154,3.6361868,3.6361868,3.6361868,3.6361868,3.6361868,4.0171895,6.1221004,4.543537,4.080805,3.8018987,3.6361868,3.6361868,3.6361868,3.6361868,4.1862926,4.418044,7.4375515,5.0135517,5.3990536,2.9750538,2.9750538,3.8151433,6.2391434,5.337864,4.422368,3.7022595,2.9750538,2.9750538,2.9750538,2.9750538,3.6393967,5.334729,4.051317,3.0560555,3.0560555,3.0560555,3.0560555,3.2994475,3.7677603,4.8654227,4.4918013,5.860173,3.436173,3.0560555,3.0560555,3.0560555,4.7922816,4.8276763,3.5602045,3.4768548,4.9556217,2.5792453,2.5792453,2.5792453,3.765605,3.6489348,3.2826943,2.904636,5.0032454,2.5792453,2.5792453,2.5792453,3.9619312,2.5792453,6.966114,4.542114,4.732094,2.6601665,2.6601665,5.0841665,3.3427992,3.6300502,3.2697167,5.693717,5.0841665,2.6601665,3.969097,4.3817577,5.3360248,2.9120247,3.1180615,3.1362357,2.554611,2.554611,2.554611,4.978611,2.956905,5.380905,3.7368798,6.16088,8.58488,6.16088,3.7368798,6.16088,8.58488,6.16088,3.830946,4.7059307,7.129931,4.7059307,4.6162853,7.040285,4.6162853,7.040285,4.1112623,6.535262,8.959263,6.535262,6.612356,9.036356,6.612356,4.1883564
Electricity|Hydro|Dams,2.117548,3.085727,5.509727,3.085727,3.232,5.656,8.08,5.656,2.275414,3.0918672,4.126993,1.7029933,0.808,0.9882864,3.4122863,5.6810355,2.6008236,3.232,5.656,3.232,0.808,2.3708558,4.794856,6.770868,2.1214998,1.6610703,2.56956,0.808,0.808,2.8070345,5.2310348,3.127938,0.808,1.9796566,0.808,0.808,0.808,1.7430066,4.1670065,6.2391834,0.860541,0.87837833,0.808,0.808,0.808,0.808,1.8597254,1.4055078,0.8372281,1.4964116,2.0194285,0.808,0.808,0.808,3.2052753,1.1200297,1.644548,1.7633057,1.4510227,0.808,0.808,0.808,2.4889524,2.342161,4.678392,2.2543921,1.1676427,0.808,0.808,2.0171485,3.157743,1.5791844,0.808,0.96904653,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,1.1890029,3.2939136,1.7153503,1.2526182,0.9737119,0.808,0.808,0.808,0.808,1.3581057,1.5898575,5.270498,2.8464978,3.232,0.808,0.808,1.6480896,4.0720897,3.1708105,2.2553146,1.535206,0.808,0.808,0.808,0.808,1.472343,3.1676757,1.8032618,0.808,0.808,0.808,0.808,1.051392,1.5197049,2.6173673,2.2437456,3.6121175,1.1881174,0.808,0.808,0.808,2.5442262,2.5796208,1.7889594,1.7056094,3.1843762,0.808,0.808,0.808,1.9943599,1.8776895,1.5114491,1.1333905,3.232,0.808,0.808,0.808,2.190686,0.808,5.1139474,2.6899474,2.8799272,0.808,0.808,3.232,1.4906327,1.7778838,1.4175502,3.8415504,3.232,0.808,2.1169305,2.5295913,3.4838583,1.0598583,1.3714505,1.3896247,0.808,0.808,0.808,3.232,1.2102941,3.634294,1.9902691,4.414269,6.838269,4.414269,1.9902691,4.414269,6.838269,4.414269,2.0091596,2.8841445,5.3081446,2.8841445,2.7944987,5.2184987,2.7944987,5.2184987,2.289476,4.7134757,7.137476,4.7134757,4.79057,7.2145696,4.79057,2.3665698
Electricity|Hydro|RoR,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.7369233,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.457463,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,1.7192279,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,2.0102022,3.1287153,3.1287153,3.1287153,3.1287153,3.1287153,3.1287153,3.1287153,3.1287153,3.1287153,3.1287153,3.1287153,3.1287153,1.9533087,3.1287153,3.1287153,3.1287153,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.8281868,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.1670537,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,2.2480555,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.7712452,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.8521664,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.7466109,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864,1.8217864
Electricity|Nuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electricity|Solar,0,0,0.2313951,3.1344347,5.312271,0.86386395,0,0,0,0,0.21851444,4.2544804,8.735994,5.1398687,0,0,0,0,0.2580489,4.499395,8.556139,2.2395387,0,0,0,0,1.4022164,9.64575,12.310677,3.7214973,0,0,0,0,4.5352483,7.927979,6.7138405,4.4815655,7.19E-04,0,0,0,4.6925216,14.664735,13.010425,8.049498,0.07052095,0,0,1.82E-06,1.8903981,9.183116,14.527989,8.658325,0.17642741,0,0,0.2532863,7.1864824,15.383845,15.439286,2.5972736,0.16417529,0,0,0.20251328,4.2138724,14.2366905,14.951432,1.3238536,0.15445215,0,0,0.24861445,4.9571915,14.9121895,15.076004,11.705988,1.3327808,0,0,0.31822824,7.793662,15.291111,10.136558,1.47441,0.31345302,0,0,0.75496155,10.03862,15.271291,15.284627,4.8813286,0.76207703,0,0,0.20137085,3.3902645,12.064133,11.136963,5.046659,1.0163208,0,0,0.6162703,8.863997,15.952245,15.920619,4.5829015,0.66833323,0,0,0.4296546,7.859813,15.871243,15.841897,2.8288007,0.49708933,0,0,0.017683018,4.5614886,12.868991,15.871243,8.173582,0.44935483,0,0,9.21E-04,4.0937586,12.816134,16.316025,6.997566,0.22301647,0,0,0,2.7867029,13.241703,12.871799,1.1461613,0.011635658,0,0,0,0.34540784,5.6956015,14.482705,3.4497352,0,0,0,0,1.5948273,12.116513,5.6178718,0.81144166,0,0,0,0,2.8282032,13.125919,9.6212015,2.9764102,0,0,0,0,0.72989255,6.2180777,3.7720556,0.46030486,0,0,0,0,0.68214303,5.146661,4.779743,0.5685239,0,0,0,0,0.24882632,3.736003,2.2284303,0.60056716,0,0
Electricity|Wind,0.98492485,0.83267194,0.80148643,0.7316878,0.86621505,0.57281137,0.6981052,0.651465,0.16760516,0.3918883,0.3518479,0.5621901,0.9306677,1.1330066,1.1616293,1.1369413,0.64909947,0.47286803,0.3762916,0.31749257,0.23346922,0.10130747,0.080932416,0.08500901,0.8307322,0.8189361,0.6966228,0.3704172,0.29564306,0.36056086,0.2848405,0.273896,1.1519071,0.9106237,0.58086205,0.40282488,0.18892643,0.14603949,0.111542284,0.17977972,0.3847365,0.6060706,0.27384868,0.15268663,0.19276646,0.19689034,0.120271064,0.25607574,0.61872613,0.5977361,0.17371611,0.3454925,0.14353858,0.49228892,0.38112515,0.30340984,0.43865466,0.4986443,0.29929385,0,0,0.7840052,1.0453876,1.155755,0.8591658,0.63932985,0.62952864,0.6237411,0,0.33066857,0.15718111,0.14447825,0.18547276,0.13595448,0.2454151,0,0,0,0.9735467,1.3789421,0.580247,0.64138,0.66194427,0,0.36127052,0.41477078,0.44216356,0.35160342,0.21172217,0.11296949,0.13727918,0,0,0.4055768,0.563712,0.50565416,0.47898683,0.35791147,0.58095664,0.7653412,0.43126634,0.23906761,0.29706237,0.6118977,0.39363086,0.32653677,0.20726712,0,0,0.9115227,0.98326105,0.72790295,0.94065803,0.83096874,0.4675062,0,0,0.18220046,0.09354066,0.16959222,0.6223769,0.42268738,0.07657198,0.06619522,0,0.12670529,0.20210238,0.44192696,0.6603357,0.62592524,0.20769292,0.14594486,0,0.15841118,0.15381418,0.08667275,0.18016611,0.29057294,0.29649463,0.48377305,0.62398547,1.1900551,1.4650472,1.5277807,0.8241876,0.6313265,0.4433463,0.27365944,0.24517857,0.24522588,0.22682998,0.22220144,0.6674401,0.49054632,0.30468723,0.054580502,0.14415497,0.2972516,0.32184514,0.32019714,0.25199914,0.4719218,0.90508056,1.1726211,0.9846882,0.8396897,0.92104787,0.6883751,0.15926278,0.25527146,0.23162411,0.050519682,0.06117242,0.054588377,0.13794152,0.2503433,0.12647662,0.36108917,0.43945894,0.39378068,0.91815406,1.5515702,1.6112206,1.4381274,0.47827718,0.6845429,0.6297653,0.25076908,0.21499446,0.26669693,0.61919135,0.722407
Electricity|Imports,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,0,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,0,0,0,0,2.55E-04,2.55E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55E-04,2.55E-04,2.55E-04,2.55E-04,0,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,0,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,0,0,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04,2.55E-04
Costs|System cost,28450.23568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2|Total,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
